,target,Categories,Nfreq,Vfreq,freq,NVratio,Ncount,Nmass,Vditrans,Vtrans,Vintrans,Nmorph,MorphStatus,rel_type
40826,reinstate,['verb'],0,28,28,0.0344827586207,False,False,False,True,False,1,complex,rel
40835,sift,['verb'],0,71,71,0.0138888888889,False,False,False,True,True,1,monomorphemic,rel
40850,commit,['verb'],0,958,958,0.00104275286757,False,False,False,True,False,0,may_include_a_root,rel
40853,transmute,['verb'],0,30,30,0.0322580645161,False,False,False,True,False,0,obscure,rel
40895,diagnose,['verb'],0,107,107,0.00925925925926,False,False,False,True,False,0,may_include_a_root,rel
40900,vacate,['verb'],0,48,48,0.0204081632653,False,False,False,True,False,0,obscure,rel
40908,modernize,['verb'],0,90,90,0.010989010989,False,False,False,True,True,1,complex,rel
40947,peruse,['verb'],0,12,12,0.0769230769231,False,False,False,True,False,1,complex,rel
40968,amaze,['verb'],0,300,300,0.00332225913621,False,False,False,True,False,1,monomorphemic,rel
40977,encircle,['verb'],0,79,79,0.0125,False,False,False,True,False,1,complex,rel
40980,nationalize,['verb'],0,214,214,0.0046511627907,False,False,False,True,False,1,complex,rel
40987,materialize,['verb'],0,107,107,0.00925925925926,False,False,False,True,True,1,complex,rel
40994,economize,['verb'],0,35,35,0.0277777777778,False,False,False,True,True,1,complex,rel
41042,decipher,['verb'],0,51,51,0.0192307692308,False,False,False,True,False,1,complex,rel
41085,sharpen,['verb'],0,156,156,0.00636942675159,False,False,False,True,True,1,complex,rel
41089,cremate,['verb'],0,15,15,0.0625,False,False,False,True,False,0,obscure,rel
41117,predict,['verb'],0,515,515,0.00193798449612,False,False,False,True,False,0,obscure,rel
41121,disbelieve,['verb'],0,36,36,0.027027027027,False,False,False,True,False,1,complex,rel
41178,maim,['verb'],0,48,48,0.0204081632653,False,False,False,True,False,1,monomorphemic,rel
41193,possess,['verb'],0,850,850,0.00117508813161,False,False,False,True,False,1,monomorphemic,rel
41194,outweigh,['verb'],0,94,94,0.0105263157895,False,False,False,True,False,1,complex,rel
41196,uncouple,['verb'],0,12,12,0.0769230769231,False,False,False,True,False,1,complex,rel
41224,dominate,['verb'],0,759,759,0.00131578947368,False,False,False,True,True,0,obscure,rel
41233,baptize,['verb'],0,72,72,0.013698630137,False,False,False,True,False,1,complex,rel
41270,daunt,['verb'],0,70,70,0.0140845070423,False,False,False,True,False,1,monomorphemic,rel
41305,mechanize,['verb'],0,55,55,0.0178571428571,False,False,False,True,False,1,complex,rel
41382,beseech,['verb'],0,32,32,0.030303030303,False,False,False,True,False,0,may_include_a_root,rel
41432,dedicate,['verb'],0,181,181,0.00549450549451,False,False,False,True,False,0,obscure,rel
41472,strafe,['verb'],0,15,15,0.0625,False,False,False,True,False,1,monomorphemic,rel
41562,unify,['verb'],0,157,157,0.00632911392405,False,False,False,True,False,2,complex,rel
41567,mow,['verb'],0,84,84,0.0117647058824,False,False,False,True,True,1,monomorphemic,rel
41576,implicate,['verb'],0,56,56,0.0175438596491,False,False,False,True,False,0,obscure,rel
41592,fulfil,['verb'],0,504,504,0.0019801980198,False,False,False,True,False,1,complex,rel
41637,roam,['verb'],0,131,131,0.00757575757576,False,False,False,True,True,1,monomorphemic,rel
41648,whiten,['verb'],0,34,34,0.0285714285714,False,False,False,True,True,1,complex,rel
41653,vaporize,['verb'],0,14,14,0.0666666666667,False,False,False,True,True,1,complex,rel
41656,decode,['verb'],0,35,35,0.0277777777778,False,False,False,True,False,1,complex,rel
41659,galvanize,['verb'],0,42,42,0.0232558139535,False,False,False,True,False,1,complex,rel
41665,cold-shoulder,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,zero_derivation,rel
41689,shut,['verb'],0,1280,1280,0.000780640124902,False,False,False,True,True,1,monomorphemic,rel
41698,commingle,['verb'],0,2,2,0.333333333333,False,False,False,True,True,1,complex,rel
41711,delineate,['verb'],0,25,25,0.0384615384615,False,False,False,True,False,1,complex,rel
41715,unload,['verb'],0,122,122,0.00813008130081,False,False,False,True,True,1,complex,rel
41720,unsex,['verb'],0,1,1,0.5,False,False,False,True,False,1,complex,rel
41729,forget,['verb'],0,3056,3056,0.00032711808963,False,False,False,True,True,1,monomorphemic,rel
41732,protract,['verb'],0,55,55,0.0178571428571,False,False,False,True,False,0,may_include_a_root,rel
41738,unpick,['verb'],0,8,8,0.111111111111,False,False,False,True,False,1,complex,rel
41757,dampen,['verb'],0,55,55,0.0178571428571,False,False,False,True,True,1,complex,rel
41794,double-glaze,['verb'],0,2,2,0.333333333333,False,False,False,True,False,1,complex,rel
41815,mummify,['verb'],0,10,10,0.0909090909091,False,False,False,True,False,1,complex,rel
41820,authorize,['verb'],0,138,138,0.00719424460432,False,False,False,True,False,1,complex,rel
41822,shanghai,['verb'],0,45,45,0.0217391304348,False,False,False,True,False,0,undetermined,rel
41899,subsume,['verb'],0,23,23,0.0416666666667,False,False,False,True,False,0,obscure,rel
41926,displease,['verb'],0,76,76,0.012987012987,False,False,False,True,False,1,complex,rel
41971,connect,['verb'],0,720,720,0.00138696255201,False,False,False,True,True,1,monomorphemic,rel
42008,dissatisfy,['verb'],0,71,71,0.0138888888889,False,False,False,True,False,1,complex,rel
42011,perturb,['verb'],0,42,42,0.0232558139535,False,False,False,True,False,0,may_include_a_root,rel
42059,prefigure,['verb'],0,7,7,0.125,False,False,False,True,False,1,complex,rel
42070,dismember,['verb'],0,36,36,0.027027027027,False,False,False,True,False,1,complex,rel
42105,daresay,['verb'],0,42,42,0.0232558139535,False,False,False,True,True,1,complex,rel
42139,gazump,['verb'],0,1,1,0.5,False,False,False,True,True,1,monomorphemic,rel
42151,petrify,['verb'],0,67,67,0.0147058823529,False,False,False,True,True,0,obscure,rel
42158,donate,['verb'],0,80,80,0.0123456790123,False,False,False,True,True,0,obscure,rel
42165,encapsulate,['verb'],0,31,31,0.03125,False,False,False,True,False,1,complex,rel
42181,consume,['verb'],0,423,423,0.00235849056604,False,False,False,True,False,0,may_include_a_root,rel
42236,irradiate,['verb'],0,7,7,0.125,False,False,False,True,False,1,complex,rel
42238,seduce,['verb'],0,151,151,0.00657894736842,False,False,False,True,False,0,may_include_a_root,rel
42241,baste,['verb'],0,36,36,0.027027027027,False,False,False,True,True,1,monomorphemic,rel
42247,contravene,['verb'],0,25,25,0.0384615384615,False,False,False,True,False,0,obscure,rel
42293,redeem,['verb'],0,91,91,0.0108695652174,False,False,False,True,False,0,obscure,rel
42316,accelerate,['verb'],0,269,269,0.0037037037037,False,False,False,True,True,0,obscure,rel
42329,eliminate,['verb'],0,539,539,0.00185185185185,False,False,False,True,False,0,obscure,rel
42331,rubberize,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
42378,overpower,['verb'],0,27,27,0.0357142857143,False,False,False,True,False,2,complex,rel
42423,anaesthetize,['verb'],0,20,20,0.047619047619,False,False,False,True,False,1,complex,rel
42424,sterilize,['verb'],0,155,155,0.00641025641026,False,False,False,True,False,1,complex,rel
42429,quaff,['verb'],0,7,7,0.125,False,False,False,True,False,1,monomorphemic,rel
42433,lend,['verb'],0,489,489,0.00204081632653,False,False,True,True,False,1,monomorphemic,rel
42440,macerate,['verb'],0,5,5,0.166666666667,False,False,False,True,True,0,obscure,rel
42478,electrocute,['verb'],0,14,14,0.0666666666667,False,False,False,True,False,1,complex,rel
42492,arrange,['verb'],0,1587,1587,0.000629722921914,False,False,False,True,False,0,obscure,rel
42496,resurface,['verb'],0,13,13,0.0714285714286,False,False,False,True,True,1,complex,rel
42504,re-form,['verb'],0,16,16,0.0588235294118,False,False,False,True,True,1,complex,rel
42532,dissuade,['verb'],0,47,47,0.0208333333333,False,False,False,True,False,0,obscure,rel
42535,abnegate,['verb'],0,1,1,0.5,False,False,False,True,False,1,complex,rel
42538,incinerate,['verb'],0,14,14,0.0666666666667,False,False,False,True,False,0,obscure,rel
42544,crystallize,['verb'],0,71,71,0.0138888888889,False,False,False,True,True,1,complex,rel
42552,limn,['verb'],0,7,7,0.125,False,False,False,True,False,1,monomorphemic,rel
42554,beckon,['verb'],0,144,144,0.00689655172414,False,False,False,True,True,0,may_include_a_root,rel
42606,anglicize,['verb'],0,12,12,0.0769230769231,False,False,False,True,True,1,complex,rel
42643,patronize,['verb'],0,93,93,0.0106382978723,False,False,False,True,False,1,complex,rel
42644,envisage,['verb'],0,225,225,0.00442477876106,False,False,False,True,False,0,obscure,rel
42675,slacken,['verb'],0,71,71,0.0138888888889,False,False,False,True,True,1,complex,rel
42684,activate,['verb'],0,96,96,0.0103092783505,False,False,False,True,False,1,complex,rel
42689,calibrate,['verb'],0,1,1,0.5,False,False,False,True,False,1,complex,rel
42700,postpone,['verb'],0,210,210,0.00473933649289,False,False,False,True,False,0,obscure,rel
42709,upbraid,['verb'],0,10,10,0.0909090909091,False,False,False,True,False,1,complex,rel
42725,facilitate,['verb'],0,126,126,0.00787401574803,False,False,False,True,False,0,obscure,rel
42774,embody,['verb'],0,160,160,0.00621118012422,False,False,False,True,False,1,complex,rel
42805,rearrange,['verb'],0,79,79,0.0125,False,False,False,True,False,1,complex,rel
42845,lynch,['verb'],0,31,31,0.03125,False,False,False,True,False,1,monomorphemic,rel
42879,dislodge,['verb'],0,61,61,0.0161290322581,False,False,False,True,False,1,complex,rel
42885,extradite,['verb'],0,32,32,0.030303030303,False,False,False,True,False,0,may_include_a_root,rel
42931,electrify,['verb'],0,41,41,0.0238095238095,False,False,False,True,False,1,complex,rel
42940,define,['verb'],0,990,990,0.00100908173562,False,False,False,True,True,0,may_include_a_root,rel
42946,assert,['verb'],0,407,407,0.00245098039216,False,False,False,True,False,1,monomorphemic,rel
43007,insure,['verb'],0,70,70,0.0140845070423,False,False,False,True,False,1,complex,rel
43031,widen,['verb'],0,241,241,0.00413223140496,False,False,False,True,False,1,complex,rel
43041,underact,['verb'],0,1,1,0.5,False,False,False,True,True,1,complex,rel
43046,scrimp,['verb'],0,7,7,0.125,False,False,False,True,True,1,monomorphemic,rel
43068,arraign,['verb'],0,10,10,0.0909090909091,False,False,False,True,False,0,obscure,rel
43069,victimize,['verb'],0,32,32,0.030303030303,False,False,False,True,False,1,complex,rel
43082,convey,['verb'],0,406,406,0.002457002457,False,False,False,True,False,1,monomorphemic,rel
43251,repoint,['verb'],0,2,2,0.333333333333,False,False,False,True,False,1,complex,rel
43252,overdo,['verb'],0,99,99,0.01,False,False,False,True,False,1,complex,rel
43258,scrutinize,['verb'],0,69,69,0.0142857142857,False,False,False,True,False,1,complex,rel
43274,acidify,['verb'],0,6,6,0.142857142857,False,False,False,True,True,1,complex,rel
43296,redecorate,['verb'],0,14,14,0.0666666666667,False,False,False,True,True,1,complex,rel
43308,interlace,['verb'],0,11,11,0.0833333333333,False,False,False,True,False,1,complex,rel
43321,adjourn,['verb'],0,33,33,0.0294117647059,False,False,False,True,True,0,may_include_a_root,rel
43362,whittle,['verb'],0,42,42,0.0232558139535,False,False,False,True,False,1,monomorphemic,rel
43366,uproot,['verb'],0,57,57,0.0172413793103,False,False,False,True,False,1,complex,rel
43386,reorient,['verb'],0,1,1,0.5,False,False,False,True,True,1,complex,rel
43402,vouchsafe,['verb'],0,25,25,0.0384615384615,False,False,True,True,False,1,complex,rel
43412,explode,['verb'],0,396,396,0.00251889168766,False,False,False,True,True,0,may_include_a_root,rel
43416,dethrone,['verb'],0,2,2,0.333333333333,False,False,False,True,False,1,complex,rel
43418,disorientate,['verb'],0,12,12,0.0769230769231,False,False,False,True,False,2,complex,rel
43423,unscrew,['verb'],0,44,44,0.0222222222222,False,False,False,True,False,1,complex,rel
43431,clothe,['verb'],0,158,158,0.0062893081761,False,False,False,True,False,1,zero_derivation,rel
43456,superimpose,['verb'],0,46,46,0.0212765957447,False,False,False,True,False,1,complex,rel
43466,explicate,['verb'],0,1,1,0.5,False,False,False,True,False,0,obscure,rel
43493,overact,['verb'],0,3,3,0.25,False,False,False,True,True,1,complex,rel
43511,nominate,['verb'],0,96,96,0.0103092783505,False,False,False,True,False,0,obscure,rel
43583,commence,['verb'],0,72,72,0.013698630137,False,False,False,True,True,1,monomorphemic,rel
43586,enslave,['verb'],0,38,38,0.025641025641,False,False,False,True,False,1,complex,rel
43594,oversell,['verb'],0,4,4,0.2,False,False,False,True,False,1,complex,rel
43596,reconstruct,['verb'],0,98,98,0.010101010101,False,False,False,True,False,1,complex,rel
43618,startle,['verb'],0,532,532,0.00187617260788,False,False,False,True,False,1,complex,rel
43620,bestride,['verb'],0,11,11,0.0833333333333,False,False,False,True,False,1,complex,rel
43629,contort,['verb'],0,55,55,0.0178571428571,False,False,False,True,True,0,may_include_a_root,rel
43632,devour,['verb'],0,148,148,0.00671140939597,False,False,False,True,False,0,may_include_a_root,rel
43652,confide,['verb'],0,126,126,0.00787401574803,False,False,False,True,False,1,monomorphemic,rel
43697,subjugate,['verb'],0,19,19,0.05,False,False,False,True,False,0,obscure,rel
43700,precede,['verb'],0,223,223,0.00446428571429,False,False,False,True,True,0,obscure,rel
43703,outstrip,['verb'],0,46,46,0.0212765957447,False,False,False,True,False,1,complex,rel
43712,outface,['verb'],0,4,4,0.2,False,False,False,True,False,1,complex,rel
43778,accost,['verb'],0,34,34,0.0285714285714,False,False,False,True,False,1,monomorphemic,rel
43782,advertise,['verb'],0,277,277,0.00359712230216,False,False,False,True,True,0,obscure,rel
43818,trounce,['verb'],0,15,15,0.0625,False,False,False,True,False,1,monomorphemic,rel
43829,delve,['verb'],0,28,28,0.0344827586207,False,False,False,True,True,1,monomorphemic,rel
43926,obviate,['verb'],0,18,18,0.0526315789474,False,False,False,True,False,0,obscure,rel
43950,waylay,['verb'],0,11,11,0.0833333333333,False,False,False,True,False,1,complex,rel
44032,ravage,['verb'],0,54,54,0.0181818181818,False,False,False,True,False,0,obscure,rel
44047,drown,['verb'],0,448,448,0.0022271714922,False,False,False,True,True,1,monomorphemic,rel
44081,decolonize,['verb'],0,12,12,0.0769230769231,False,False,False,True,False,1,complex,rel
44106,amuse,['verb'],0,470,470,0.00212314225053,False,False,False,True,False,0,obscure,rel
44181,collate,['verb'],0,17,17,0.0555555555556,False,False,False,True,False,0,obscure,rel
44198,delude,['verb'],0,58,58,0.0169491525424,False,False,False,True,False,0,may_include_a_root,rel
44216,suspend,['verb'],0,319,319,0.003125,False,False,False,True,False,0,may_include_a_root,rel
44224,intone,['verb'],0,62,62,0.015873015873,False,False,False,True,True,1,complex,rel
44234,unfrock,['verb'],0,5,5,0.166666666667,False,False,False,True,False,1,complex,rel
44270,acclimatize,['verb'],0,22,22,0.0434782608696,False,False,False,True,True,1,complex,rel
44297,readjust,['verb'],0,18,18,0.0526315789474,False,False,False,True,True,1,complex,rel
44314,featherbed,['verb'],0,4,4,0.2,False,False,False,True,False,1,zero_derivation,rel
44332,lighten,['verb'],0,78,78,0.0126582278481,False,False,False,True,True,1,complex,rel
44436,reimburse,['verb'],0,18,18,0.0526315789474,False,False,True,True,False,0,obscure,rel
44450,palliate,['verb'],0,1,1,0.5,False,False,False,True,False,0,obscure,rel
44491,minimize,['verb'],0,170,170,0.00584795321637,False,False,False,True,False,1,complex,rel
44545,deduct,['verb'],0,61,61,0.0161290322581,False,False,False,True,False,0,obscure,rel
44553,deduce,['verb'],0,98,98,0.010101010101,False,False,False,True,False,0,obscure,rel
44570,inspect,['verb'],0,374,374,0.00266666666667,False,False,False,True,False,0,may_include_a_root,rel
44580,chivy,['verb'],0,33,33,0.0294117647059,False,False,False,True,False,1,monomorphemic,rel
44586,accredit,['verb'],0,11,11,0.0833333333333,False,False,False,True,False,1,complex,rel
44593,determine,['verb'],0,927,927,0.0010775862069,False,False,False,True,False,1,monomorphemic,rel
44615,betoken,['verb'],0,19,19,0.05,False,False,False,True,False,1,complex,rel
44619,fabricate,['verb'],0,24,24,0.04,False,False,False,True,False,0,obscure,rel
44630,frighten,['verb'],0,392,392,0.00254452926209,False,False,False,True,False,1,complex,rel
44689,defuse,['verb'],0,36,36,0.027027027027,False,False,False,True,False,1,complex,rel
44720,canalize,['verb'],0,9,9,0.1,False,False,False,True,False,1,complex,rel
44723,paralyse,['verb'],0,152,152,0.00653594771242,False,False,False,True,False,0,obscure,rel
44774,wield,['verb'],0,122,122,0.00813008130081,False,False,False,True,False,1,monomorphemic,rel
44794,amputate,['verb'],0,34,34,0.0285714285714,False,False,False,True,True,0,obscure,rel
44829,replace,['verb'],0,1349,1349,0.000740740740741,False,False,False,True,False,1,complex,rel
44846,two-time,['verb'],0,1,1,0.5,False,False,False,True,True,1,complex,rel
44879,accumulate,['verb'],0,291,291,0.00342465753425,False,False,False,True,True,0,obscure,rel
44887,refresh,['verb'],0,91,91,0.0108695652174,False,False,False,True,False,0,obscure,rel
